,cid,smiles
1461,3763,FC(F)OC(Cl)C(F)(F)F
1462,3767,NNC(=O)C1=CC=NC=C1
1463,11707110,CN1C(=O)C(C)=C2N(C(=O)N(C3CC3)C(=O)C2=C1NC1=CC=C(I)C=C1F)C1=CC(NC(C)=O)=CC=C1
1464,6010,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
1465,6013,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
1466,4649,NC1=CC(O)=C(C=C1)C(O)=O
1467,6018,COC1=C(OC)C=C2C3CC(=O)C(CC(C)C)CN3CCC2=C1
1468,4641,CCCCC1C(=O)N(N(C1=O)C1=CC=C(O)C=C1)C1=CC=CC=C1
1469,3241,NC1=NCC2N1C1=CC=CC=C1CC1=CC=CC=C21
1470,2477,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)C1=NC=CC=N1
1471,2474,CCCCN1CCCCC1C(=O)NC1=C(C)C=CC=C1C
1472,53708,CSC1=CC=C(C=C1)C(=O)C1=C(C)NC(=O)N1
1473,57469,CC(C)CN1C=NC2=C1C1=CC=CC=C1N=C2N
1474,4634,CCN(CC)CC#CCOC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1
1475,2478,CS(=O)(=O)OCCCCOS(C)(=O)=O
1476,441350,C[C@](N)(CC1=CC=C(O)C=C1)C(O)=O
1477,3083544,COC1=CC=C(C[C@@H](C)NC[C@H](O)C2=CC(NC=O)=C(O)C=C2)C=C1
1478,2783,CC(C)(C)NCC(O)C1=CC(Cl)=C(N)C(Cl)=C1
1479,9915743,CCOC1=C(NC(=O)\C=C\CN(C)C)C=C2C(NC3=CC=C(OCC4=CC=CC=N4)C(Cl)=C3)=C(C=NC2=C1)C#N
1480,441199,[H][C@]12SCC(COC(N)=O)=C(N1C(=O)[C@]2(NC(=O)CC1=CC=CS1)OC)C(O)=O
1481,2789,CN1C2=C(C=C(Cl)C=C2)N(C2=CC=CC=C2)C(=O)CC1=O
1482,2788,OC1=C(I)C=C(Cl)C2=C1N=CC=C2
1483,221493,[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)C[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C[C@]([H])(O)[C@]12C
1484,3034010,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O
1485,10607,[H][C@]12COC(=O)[C@]1([H])[C@H](C1=CC(OC)=C(OC)C(OC)=C1)C1=CC3=C(OCO3)C=C1[C@@H]2O
1486,6305,N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O
1487,6307,CCC1NC(=O)C2=CC(=C(Cl)C=C2N1)S(N)(=O)=O
1488,54892,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2=CC=CC=C2C[C@H]1C(O)=O
1489,10133,[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O
1490,24266,[Na+].[Na+].[O-]P([O-])(F)=O
1491,71384,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1
1492,7888,[H]C(=O)CC(C)CCCC(C)(C)O
1493,7896,CC(O)CCO
1494,9642,[H][C@@]12C[C@@]3([H])[C@]4([H])C[C@]([H])(F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]1(OC(C)(C)O2)C(=O)COC(C)=O
1495,8955,[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C
1496,522325,CN(CS(O)(=O)=O)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1
1497,3052776,C#CCN[C@@H]1CCC2=CC=CC=C12
1498,387447,CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=CN=CC=N1)B(O)O
1499,441289,[H][C@@]12C[C@@H]([C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](OC(C)=O)[C@H](C[C@]12C)[N+]1(C)CCCCC1)[N+]1(C)CCCCC1
1500,36523,CC(C)CC(NC(=O)CNC(=O)C(CC1=CC=C(O)C=C1)NC(=O)C(CO)NC(=O)C(CC1=CNC2=CC=CC=C12)NC(=O)C(CC1=CN=CN1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O
1501,2678,OC(=O)COCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1
1502,16124,OP(O)(=O)CP(O)(O)=O
1503,441281,CN1C2=C([N-]C(Cl)=N2)C(=O)N(C)C1=O.C[NH+](C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1
1504,6834,CN(C)CCC(C1=CC=C(Br)C=C1)C1=CC=CC=N1
1505,285033,[H][C@@]1(OC(=O)[C@@](O)(CCCC(C)(C)O)CC(=O)OC)C(OC)=C[C@]23CCCN2CCC2=CC4=C(OCO4)C=C2[C@]13[H]
1506,6839,CN1C(=O)CC(C1=O)C1=CC=CC=C1
1507,5333,NC1=CC=C(C=C1)S(N)(=O)=O
1508,5335,NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=NN1C1=CC=CC=C1
1509,91438,[H][C@@]12CC[C@](O)(C(=O)COC(C)=O)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
1510,5336,NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1
1511,104850,CC1=C(N(N=C1C(=O)NN1CCCCC1)C1=C(Cl)C=C(Cl)C=C1)C1=CC=C(Cl)C=C1
1512,1986,CC(=O)NC1=NN=C(S1)S(N)(=O)=O
1513,216326,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O
1514,1983,CC(=O)NC1=CC=C(O)C=C1
1515,1981,COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(=O)OCC(O)=O
1516,3219,CCOCCN1C(=NC2=CC=CC=C12)N1CCCN(C)CC1
1517,1989,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1
1518,54385,C[C@@H]1CN(CC[C@]1(C(O)=O)C1=CC=CC=C1)[C@H]1CC[C@](CC1)(C#N)C1=CC=C(F)C=C1
1519,169870,[H][C@@]12CC[C@](OC(=O)CCCCC)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
1520,5353853,ClC1=CC(Cl)=C(CO\N=C(/CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1
1521,2812,ClC1=CC=CC=C1C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1
1522,564,NCCCCCC(O)=O
1523,44093,C[C@H](CS)C(=O)N1CCC[C@H]1C(O)=O
1524,2366,CNCCC1=CC=CC=N1
1525,8042,CCCCCCCCCCCCCC(=O)OC(C)C
1526,5426,O=C1N(C2CCC(=O)NC2=O)C(=O)C2=CC=CC=C12
1527,3373,CCOC(=O)C1=C2CN(C)C(=O)C3=C(C=CC(F)=C3)N2C=N1
1528,44462760,CC(C)(C)C1=NC(=C(S1)C1=NC(N)=NC=C1)C1=C(F)C(NS(=O)(=O)C2=C(F)C=CC=C2F)=CC=C1
1529,3371,OC(=O)C1=CC=CC=C1NC1=CC(=CC=C1)C(F)(F)F
1530,727,Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl
1531,5288826,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O
1532,40973,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC(=C)[C@]1([H])[C@@]3([H])CCCC=C3CC[C@@]21[H]
1533,3571576,CC(C)(C)CC(C)(C)C1=CC(CC2=C(O)C(=CC(=C2)C(C)(C)CC(C)(C)C)N2N=C3C=CC=CC3=N2)=C(O)C(=C1)N1N=C2C=CC=CC2=N1
1534,156391,COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(O)=O
1535,119182,[H][C@]1(F)[C@H](O)[C@@H](CO)O[C@H]1N1C=NC2=C(N)N=C(Cl)N=C12
1536,1548942,COC1=C(O)C=CC(CNC(=O)CCCC\C=C/C(C)C)=C1
1537,5282242,[H][C@]12SCC=C(N1C(=O)[C@H]2NC(=O)C(=C/CC(O)=O)\C1=CSC(N)=N1)C(O)=O
1538,5526,NC[C@H]1CC[C@@H](CC1)C(O)=O
1539,129228,NC(=O)C1=CN(CC2=C(F)C=CC=C2F)N=N1
1540,24503,[O-][Cr](=O)(=O)O[Cr]([O-])(=O)=O
1541,1712058,CCCCC\C(C=O)=C\C1=CC=CC=C1
1542,23668193,ON=O
1543,9854073,[H][C@@](O)([C@@H](NC(=O)OC(C)(C)C)C1=CC=CC=C1)C(=O)O[C@@]1([H])C[C@@]2(O)[C@@]([H])(OC(=O)C3=CC=CC=C3)[C@]3([H])[C@@]4(CO[C@]4([H])C[C@]([H])(OC)[C@@]3(C)C(=O)[C@]([H])(OC)C(=C1C)C2(C)C)OC(C)=O
1544,8550,[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCC3=C1NC1=CC=CC=C31)C2
1545,12555,CN(C)CCCOC1=NN(CC2=CC=CC=C2)C2=CC=CC=C12
1546,54675779,[H][C@@]12[C@@H](O)[C@@]3([H])C(C(=O)C4=C(O)C=CC=C4[C@@]3(C)O)=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C
1547,54675776,[H][C@@]12C[C@@]3([H])C(=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O
1548,3191,CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN1CCC(CC1)OC(C1=CC=CC=C1)C1=CC=CC=C1
1549,3198,ClC1=CC=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1
