,cid,smiles
2450,5702063,Clc1c(c(Cl)ccc1)/C=N/N=C(N)N
2451,73357424,[C@@H]1([C@H]([C@H](O[C@@H]1CO)n1c2cc(c(cc2nc1)C)C)O)OP(=O)(O[C@H](CNC(=O)CC[C@]1(/C/2=C(/C3=N/C(=C\C4=N/C(=C(\C5=N[C@@]([C@H]([N-]2)[C@@H]1CC(=O)N)([C@]([C@@H]5CCC(=O)N)(CC(=O)N)C)C)/C)/[C@]([C@@H]4CCC(=O)N)(CC(=O)N)C)/C([C@@H]3CCC(=O)N)(C)C)\C)C)C)[O-].[Co+2]C#N
2452,118987133,[K+].[K+].[K+].[K+].[K+].[Bi+3].[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O.[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O
2453,104902,S(=O)(=O)(O)C.O=C([C@@H]1[C@@]2([C@H]([C@H]3C(=CC2)[C@@]2(C(=CC(=O)C=C2)CC3)C)C[C@H]1C)C)CN1CCN(CC1)c1nc(N2CCCC2)nc(N2CCCC2)c1
2454,31072,CCOC(=O)N1C=CN(C)C1=S
2455,24826799,CN1CCN(CC2=CC=C(NC(=O)C3=CC(C#CC4=CN=C5C=CC=NN45)=C(C)C=C3)C=C2C(F)(F)F)CC1
2456,50294,CCCC1=C2N(CC)C(=CC(=O)C2=CC2=C1OC(=CC2=O)C(O)=O)C(O)=O
2457,213039,[H][C@@]12CCO[C@]1([H])OC[C@@H]2OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H](O)CN(CC(C)C)S(=O)(=O)C1=CC=C(N)C=C1
2458,23890,O(c1c2c(CC[C@H](NC(=O)C)c3c2ccc(OC)c(=O)c3)cc(OC)c1OC)C
2459,31304,O1[C@@]23[C@]4([C@@](O)(C[C@@H]12)C1[C@@H](C(OC1=O)[C@H]4OC3=O)C(O)(C)C)C.O1[C@@]23[C@]4([C@@](O)(CC12)C1[C@@H](C(OC1=O)[C@H]4OC3=O)C(=C)C)C
2460,11598201,Fc1ccc(CN/C(=C\2/N=C(N(C(=O)C2=O)C)C(NC(=O)c2oc(nn2)C)(C)C)/O)cc1
2461,23894,P(=O)(O)([O-])C(P(=O)(O)[O-])(O)C.[Na+].[Na+]
2462,35375,c1(c(cccc1)C(=O)OCCOCCO)Nc1cc(ccc1)C(F)(F)F
2463,213031,Clc1c(NC(=O)C2(CCCCC2)C)ccc(O)c1Cl
2464,54690031,CN1C(C(=O)NC2=CC=CC=N2)=C(O)C2=C(C=C(Cl)S2)S1(=O)=O
2465,4101,C1N2CN3CN1CN(C2)C3
2466,4100,CN1N=C(SC1=NC(C)=O)S(N)(=O)=O
2467,4107,COC1=C(OCC(O)COC(N)=O)C=CC=C1
2468,11545,[Cl-].OC(=O)C[N+](C)(C)C
2469,5282434,Brc1cc2n3c4[C@H]5N(CCC[C@]5(C[C@]3(O)C(=O)OC)CC)CCc4c2cc1.OC(=O)/C=C/C(=O)O
2470,5282430,OS(=O)(=O)C1=CC2=C(N\C(C2=O)=C2\NC3=C(C=C(C=C3)S(O)(=O)=O)C2=O)C=C1
2471,1201549,[H][C@]12CC[C@]([H])(C[C@@]([H])(C1)OC(C1=CC=CC=C1)C1=CC=CC=C1)N2C
2472,12560,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O
2473,3032396,O[C@@H]1[C@H]2N(C2)/C(=C(/NC(=O)[C@@H](OC(=O)c2c3c(cc(OC)c2)c(ccc3)C)[C@]2(OC2)C)\C(=O)N/C(=C/O)/C(=O)C)/[C@H]1OC(=O)C
2474,73981,[OH-].[OH-].[Mg++]
2475,5280723,O[C@H]1[C@@H]([C@@H](CCCCCCC(=O)O)C(=O)C1)/C=C/[C@@H](O)CCCCC
2476,3899,CC1=C(C=NO1)C(=O)NC1=CC=C(C=C1)C(F)(F)F
2477,3893,CCCCCCCCCCCC(O)=O
2478,24456,[Ca++].[Ca++].[Ca++].[O-]P([O-])([O-])=O.[O-]P([O-])([O-])=O
2479,11304743,Fc1c(Cn2nc(c3c2nccc3)c2nc(N)c(N(C)C(=O)OC)c(n2)N)cccc1
2480,24450,[K+].[K+].OP([O-])([O-])=O
2481,5284570,O1[C@@H]2[C@]34[C@H]([C@H](N(CC3)C)Cc3c4c1c(O)cc3)CCC2=O
2482,3467,O(C1C(O)C(OC2OC(CCC2N)C(NC)C)C(N)CC1N)C1OCC(O)(C(NC)C1O)C
2483,73342,CN(CC=CC1=CC=CC=C1)CC1=CC=CC2=CC=CC=C12
2484,131704297,[H]C1(CC([H])(OP(O)(=S)OCC2([H])OC([H])(CC2([H])OP(O)(=S)OCC2([H])OC([H])(CC2([H])OP(O)(=S)OCC2([H])OC([H])(CC2([H])OP(O)(=S)OCC2([H])OC([H])(CC2([H])OP(O)(=S)OCC2([H])OC([H])(CC2([H])OP(O)(=S)OCC2([H])OC([H])(CC2([H])OP(O)(=S)OCC2([H])OC([H])(CC2([H])OP(O)(=S)OCC2([H])OC([H])(CC2([H])OP(O)(=S)OCC2([H])OC([H])(N3C=NC4=C3NC(=N)N=C4O)C([H])(OCCOC)C2([H])OP(O)(=S)OCC2([H])OC([H])(N3C=C(C)C(=N)N=C3O)C([H])(OCCOC)C2([H])OP(O)(=S)OCC2([H])OC([H])(N3C=NC4=C(N)N=CN=C34)C([H])(OCCOC)C2([H])OP(O)(=S)OCC2([H])OC([H])(N3C=C(C)C(=N)N=C3O)C([H])(OCCOC)C2([H])OP(O)(=S)OCC2([H])OC([H])(N3C=C(C)C(=N)N=C3O)C([H])(OCCOC)C2([H])O)N2C=C(C)C(=N)N=C2O)N2C=C(C)C(O)=NC2=O)N2C=C(C)C(O)=NC2=O)N2C=C(C)C(=N)N=C2O)N2C=NC3=C2NC(=N)N=C3O)N2C=C(C)C(O)=NC2=O)N2C=C(C)C(=N)N=C2O)N2C=C(C)C(O)=NC2=O)C([H])(COP(O)(=S)OC2([H])CC([H])(OC2([H])COP(O)(=S)OC2([H])C([H])(COP(O)(=S)OC3([H])C([H])(COP(O)(=S)OC4([H])C([H])(COP(O)(=S)OC5([H])C([H])(COP(O)(=S)OC6([H])C([H])(CO)OC([H])(N7C=NC8=C7NC(=N)N=C8O)C6([H])OCCOC)OC([H])(N6C=C(C)C(=N)N=C6O)C5([H])OCCOC)OC([H])(N5C=C(C)C(=N)N=C5O)C4([H])OCCOC)OC([H])(N4C=C(C)C(O)=NC4=O)C3([H])OCCOC)OC([H])(N3C=C(C)C(=N)N=C3O)C2([H])OCCOC)N2C=NC3=C(N)N=CN=C23)O1)N1C=NC2=C1NC(=N)N=C2O
2485,6613,O[C@H](C(CO)(C)C)C(=O)NCCC(=O)O
2486,12620,CCCCCCCCCCCCCCCCCCCCCCO
2487,24821094,NC1=NC=NC2=C1C(=NN2[C@@H]1CCCN(C1)C(=O)C=C)C1=CC=C(OC2=CC=CC=C2)C=C1
2488,6450813,s1c(C(=O)c2c3n(nc2)c(c2cc(N(C)C(=O)C)ccc2)ccn3)ccc1
2489,5311454,CC(C)(C)C(O)\C=C\C1=CC2=C(OCO2)C=C1
2490,5951,N[C@@H](CO)C(O)=O
2491,5950,C[C@H](N)C(O)=O
2492,5952,[H][C@@]12CC[C@H](C(=O)COC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
2493,13769,[H][C@@]12CCC3=CC(=O)C=C[C@]3(C)[C@@]1([H])CC[C@]1(C)OC(=O)CC[C@@]21[H]
2494,5352019,O1[C@H]2[C@](OC(=O)C)([C@@H]3[C@@]([C@@H](O)C2)(C(=O)[C@H](OC(=O)C)C2=C([C@@H](OC(=O)[C@H](O)[C@H](NC(=O)c4ccccc4)c4ccccc4)C[C@@](O)([C@H]3OC(=O)c3ccccc3)C2(C)C)C)C)C1
2495,5352018,O1C(C1C(=O)N)C(=O)CC/C=C/C/C=C/C
2496,5959,OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O
2497,13765,O[C@@]1([C@@]2([C@H]([C@H]3[C@H](CC2)[C@@H]2C(=CCCC2)CC3)CC1)C)CC
2498,5912039,O=c1[nH]c2c(C3(N)/C(=C/C)/C(C2)C=C(C3)C)cc1
2499,3964,CN1CCN(CC1)C1=NC2=CC=CC=C2OC2=C1C=C(Cl)C=C2
2500,5794,CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC
2501,8896,[Mg++].CC([O-])=O.CC([O-])=O
2502,9570757,S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=C(C1)CSc1n(nnn1)C)C(=O)O
2503,3571576,CC(C)(C)CC(C)(C)C1=CC(CC2=C(O)C(=CC(=C2)C(C)(C)CC(C)(C)C)N2N=C3C=CC=CC3=N2)=C(O)C(=C1)N1N=C2C=CC=CC2=N1
2504,19529,CN(C(=O)C(Cl)Cl)C1=CC=C(OC(=O)C2=CC=CO2)C=C1
2505,3639,NS(=O)(=O)C1=C(Cl)C=C2NCNS(=O)(=O)C2=C1
2506,3637,NNC1=NN=CC2=CC=CC=C12
2507,11250647,COC1=C(F)C(=CC=C1)C1=C(C)N(CC2=C(C=CC=C2F)C(F)(F)F)C(=O)N(C[C@H](NCCCC(O)=O)C2=CC=CC=C2)C1=O
2508,5310993,CC1=[N+]([O-])C=C(N=C1)C(O)=O
2509,8890,SCCN
2510,16623,[H][C@@]12CC[C@](O)(C(=O)COC(=O)CCC(O)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
2511,5360515,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@]1(O)CCC2=O
2512,6857983,S(=O)(=O)(O)N1[C@@H]([C@H](NC(=O)/C(=N/OCC(=O)O)/c2nc(sc2)N)C1=O)COC(=O)N
2513,2345,O=C(OCC1=CC=CC=C1)C1=CC=CC=C1
2514,159055,[H][C@@]12CC[C@@](C)(C(=O)C1)C2(C)C
2515,5311054,O=C1N[C@@H](CC(C)C)C(=O)N[C@@H](CCN)C(=O)N[C@@H](CCN)C(=O)N[C@@H]([C@H](O)C)C(=O)NCC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CCCC(CC)C)CCN)[C@H](O)C)CCN)C(=O)N[C@H](C(=O)N[C@@H]1CC(C)C)CCN
2516,73416842,c1(c(cc(cc1)Cl)Cl)C(SCc1ccc(Cl)cc1)Cn1cncc1
2517,272833,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C(C)OC1=CC=CC=C1)C(O)=O
2518,2343,NS(=O)(=O)C1=C(Cl)C=C2NC(CSCC3=CC=CC=C3)=NS(=O)(=O)C2=C1
2519,2342,O(C1C(CN2C(C1)c1c(CC2)cc(OC)c(OC)c1)C(=O)N(CC)CC)C(=O)C
2520,6106,CC(C)C[C@H](N)C(O)=O
2521,6104,OC[C@H]1O[C@H](S[Au])[C@H](O)[C@@H](O)[C@@H]1O
2522,2349,S1C2N(C(C1(C)C)C(=O)O)C(=O)C2NC(=O)Cc1ccccc1
2523,36910,C(CN1CCN(CC(c2ccccc2)OC)CC1)(C(c1ccccc1)OC)O
2524,13505,CCOC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1
2525,19988,COC1=C(C=C(C(=O)C2=CC=CC=C2)C(O)=C1)S(O)(=O)=O
2526,65781,S(=O)(=O)(O)c1cc2[C@@]3([C@H]([C@](CCC3)(C)C(=O)O)CCc2cc1C(C)C)C
2527,8969,[H][C@@]12CC[C@H](O)[C@H](C(=O)OC)[C@@]1([H])C[C@]1([H])N(CCC3=C1NC1=CC=CC=C31)C2
2528,5479537,CO\N=C(/C(=O)N[C@@H]1C(=O)N2[C@]1([H])SCC(C[N+]1(C)CCCC1)=C2C([O-])=O)C1=CSC(N)=N1
2529,9444,NC1=NC(=O)N(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
2530,44610678,Clc1ccc(NC(=O)C(=O)N[C@@H]2[C@H](NC(=O)c3sc4c(n3)CCN(C4)C)C[C@H](CC2)C(=O)N(C)C)nc1.S(=O)(=O)(O)c1ccc(cc1)C
2531,450503,[C@H]1([C@H]([C@@H]([C@H]([C@@H](O1)O)[18F])O)O)CO
2532,41867,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O
2533,60169,O(c1c2C([N+](CCc2cc(OC)c1OC)(CCCOC(=O)CCC(=O)OCCC[N+]1(C(c2c(CC1)cc(OC)c(OC)c2OC)Cc1cc(OC)c(OC)c(OC)c1)C)C)Cc1cc(OC)c(OC)c(OC)c1)C
2534,131704173,[H]C(C)(CC)CCCC(O)=N[C@@]([H])(CCN)C(O)=N[C@]([H])(C(O)=N[C@@]([H])(CCN)C(O)=N[C@@]1([H])CCN=C(O)C([H])(N=C(O)[C@@]([H])(CCN)N=C(O)[C@]([H])(CCN)N=C(O)[C@@]([H])(CC(C)C)N=C(O)C([H])(CC(C)C)N=C(O)[C@]([H])(CCN)N=C1O)[C@@]([H])(C)O)[C@@]([H])(C)O
2535,9876378,O([C@@H]1C[C@@H](CC[C@@H]1n1nnnc1)C[C@H]([C@H]1OC(=O)[C@H]2N(CCCC2)C(=O)C(=O)[C@@]2(O[C@@H](CC[C@H]2C)C[C@H](OC)/C(=C/C=C/C=C\[C@H](C[C@H](C(=O)[C@H](OC)[C@H](O)/C(=C/[C@H](C(=O)C1)C)/C)C)C)/C)O)C)C
2536,60164,COC1=C(C=C(C=C1)C1=CC2=C(C=C1)C=C(C=C2)C(O)=O)C12CC3CC(CC(C3)C1)C2
2537,441242,S(CC1=C(N2[C@H](OC1)[C@](OC)(NC(=O)C(c1ccc(O)cc1)C(=O)[O-])C2=O)C(=O)[O-])c1n(nnn1)C.[Na+].[Na+]
2538,4463,CC1=C2NC(=O)C3=C(N=CC=C3)N(C3CC3)C2=NC=C1
2539,441244,[Ag+].NC1=CC=C(C=C1)S(=O)(=O)[N-]C1=NC=CC=N1
2540,439693,OC[C@H]1O[C@H](C[C@@H]1O)N1C=NC2=C1N=CNC[C@H]2O
2541,2123,CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C
2542,62859,[Ca+2].O[C@@H]([C@H](O)[C@H](O)CO)[C@@H](O)C(O)C(=O)[O-].O[C@@H]([C@H](O)[C@H](O)CO)[C@@H](O)C(O)C(=O)[O-]
2543,6109,[Na+].[Na+].[Ca++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
2544,948,[O-][N+]#N
2545,4919,OC(CCN1CCCC1)(C1CCCCC1)C1=CC=CC=C1
2546,4916,OC(C(NC(C)C)CC)c1c2c([nH]c(=O)cc2)c(O)cc1
2547,4917,CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1
2548,4914,CCN(CC)CCOC(=O)C1=CC=C(N)C=C1
2549,4915,CNNCC1=CC=C(C=C1)C(=O)NC(C)C
2550,4912,CC(C)(SC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C)SC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C
2551,4913,CCN(CC)CCNC(=O)C1=CC=C(N)C=C1
2552,4911,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(O)=O
2553,9548889,[H][N]([H])([H])[Pt]1(OCC(=O)O1)[N]([H])([H])[H]
2554,6038,O=c1[nH]c2c(cc1)cccc2
2555,6032,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
2556,6037,OC(=O)[C@@H](NC(=O)c1ccc(NCc2nc3c([nH]c(nc3=O)N)nc2)cc1)CCC(=O)O
2557,37393,CCCCN(CCCC)CCC(O)C1=C2C=CC(=CC2=C2C=C(Cl)C=C(Cl)C2=C1)C(F)(F)F
2558,15558638,CC(C)=C[C@@H]1[C@@H](C(=O)OC2CC(=O)C(CC=C)=C2C)C1(C)C
2559,25244225,S(=O)(=O)([O-])NC1[C@@H](O)C(O[C@@H]2OC(C(O)[C@H](O)C2OS(=O)(=O)[O-])C(=O)[O-])[C@H](OC1O)COS(=O)(=O)[O-]
2560,2654,S1C2N(C(=O)C2NC(=O)C(=CCC(=O)O)c2nc(sc2)N)C(=CC1)C(=O)O
2561,441336,[H][C@@]1(C)C[C@@]2([H])[C@]3([H])CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@]([H])(O)C[C@]2(C)[C@@]1(OC(=O)C1=CC=CO1)C(=O)CCl
2562,441335,Cl[C@@]12[C@H]([C@H]3[C@@]([C@](O)([C@@H](C3)C)C(=O)CCl)(C[C@@H]1O)C)CCC1=CC(=O)C=C[C@]21C
2563,23663965,S1[C@H]2N(C(=O)[C@H]2NC(=O)/C(=N\OC)/c2nc(sc2)N)C(=C(C1)CSc1snnc1)C(=O)[O-].[Na+]
2564,137,NCC(=O)CCC(O)=O
2565,3410,COC1=CC=C(CC(C)NCC(O)C2=CC(NC=O)=C(O)C=C2)C=C1
2566,6918664,OC1(C(CN(C)C)c2ccc(O)cc2)CCCCC1.OC(=O)CCC(=O)O.O
2567,25154714,COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C1=NC=C(N1)C1=CC=C(C=C1)C1=CC=C(C=C1)C1=CN=C(N1)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OC)C(C)C
2568,3418,P(=O)(Oc1c(cccc1)C(=O)O)(O)O
2569,56959,COC1=CC=CC=C1OCC(O)CN1CCN(CC(=O)NC2=C(C)C=CC=C2C)CC1
2570,5702160,S(CC/C(=N/S(=O)(=O)N)/N)Cc1nc(sc1)N=C(N)N
2571,71815,CC(O)CN1C(C)=NC=C1N(=O)=O
2572,76958517,OC[C@@H](O)COC(=O)C1=C(NC2=C3C=CC=C(C3=NC=C2)C(F)(F)F)C=CC=C1
2573,4868,CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(C)O)C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CCN)NC1=O)C(C)O
2574,6324,CC
2575,2019,O=C1N2C(CCC2)C(=O)N(CC(=O)N(C(C(C)C)C(=O)OC(C(NC(=O)c2c3nc4c(C(=O)NC5C(=O)NC(C(=O)N6C(CCC6)C(=O)N(CC(=O)N(C(C(C)C)C(=O)OC5C)C)C)C(C)C)ccc(c4oc3c(c(=O)c2N)C)C)C(=O)NC1C(C)C)C)C)C
2576,6322,N[C@@H](CCCNC(N)=N)C(O)=O
2577,5311128,CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CN=CN1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O
2578,176870,COCCOC1=CC2=C(C=C1OCCOC)C(NC1=CC(=CC=C1)C#C)=NC=N2
2579,9681,O=C(N[C@@H](CC)CO)[C@H]1CN([C@H]2C(=C1)c1c3c(C2)cn(c3ccc1)C)C
2580,6839,CN1C(=O)CC(C1=O)C1=CC=CC=C1
2581,6915944,[H][C@]12SCC(C=C)=C(N1C(=O)[C@H]2NC(=O)C(=N/O)\C1=CSC(N)=N1)C(O)=O
2582,656665,[H][C@]12CC[C@]([H])(C[C@@]([H])(C1)OC(=O)C1=CNC3=CC=CC=C13)N2C
2583,9064,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC=C(O)C(O)=C1
2584,6436134,FC(F)(F)c1c(/C=C\[C@@]2(OO[C@H]3C[C@@H]2CC(=O)[C@H]3C)C)ccc(c1)C(F)(F)F
2585,6436135,s1cc(nc1/C=C/c1cc(NC(=O)CC(CC)(CC)C(=O)O)ccc1)C1CCC1
2586,11949646,Clc1c(cc([C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)CO)cc1)Cc1ccc(O[C@H]2CCOC2)cc1
2587,23675321,S1[C@H]2N(C(=O)[C@H]2NC(=O)Cc2sccc2)C(=C(C1)COC(=O)C)C(=O)[O-].[Na+]
2588,123801,[99Tc].OC(P(O)(O)=O)P(O)(O)=O
2589,10112,[Ca++].[O-]C([O-])=O
2590,517273,[Si](=O)=O.[Al](=O)O[Al]=O.O
2591,3562,FC(F)(F)C(Cl)Br
2592,3561,ClC1=CC(Cl)=C(Cl)C=C1OCC#CI
2593,60613,NC1=NC(=O)N(C[C@@H](CO)OCP(O)(O)=O)C=C1
2594,3086011,O.[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Al+3].[Al+3].[Al+3].[Al+3].[Al+3].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O
2595,636760,O1[C@@]23[C@@]1(CC[C@@H]1[C@H](OC(=O)C1=C)[C@@H]2C(=CC3)C)C
2596,131704299,[Mn++].CC1=C(O)C(CN(CCN(CC([O-])=O)CC2=CC(COP(O)(O)=O)=NC(C)=C2O)CC([O-])=O)=CC(COP(O)(O)=O)=N1
2597,4485,COC(=O)C1=C(C)NC(C)=C(C1C1=CC=CC=C1[N+]([O-])=O)C(=O)OC
2598,446987,C[C@@H]1O[C@@H]1P(O)(O)=O
2599,5388997,O[C@@]12[C@@H](C[C@@H]3[C@](O)(c4c(C(=C3C1=O)O)c(O)ccc4)C)[C@H](N(C)C)C(=O)/C(=C(\O)/N)/C2=O
2600,42113,FC(OC(F)F)C(F)(F)F
2601,4488,FC(F)(F)c1cc(Nc2ncccc2C(=O)O)ccc1
2602,10178705,Clc1c2n(C3CC3)cc(c(=O)c2cc(F)c1N1C[C@H](N)CCCC1)C(=O)O
2603,3081362,Clc1c2Oc3c(O[C@@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H]([C@@H](O)[C@@](NCCNCCCCCCCCCC)(C4)C)C)CO)c4Oc5c(Cl)cc(cc5)[C@@H](O)[C@@H](NC(=O)[C@H](NC)CC(C)C)C(=O)N[C@H](C(=O)N[C@H](c(c3)c4)C(=O)N[C@H]3C(=O)N[C@@H]([C@H](O)c(c1)cc2)C(=O)N[C@@H](c1c(c2cc3ccc2O)c(O)c(c(O)c1)CNCP(=O)(O)O)C(=O)O)CC(=O)N
2604,522325,CN(CS(O)(=O)=O)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1
2605,3081361,COC1=C(OCC2CCN(C)CC2)C=C2N=CN=C(NC3=C(F)C=C(Br)C=C3)C2=C1
2606,2907,ClCCN(CCCl)P1(=O)NCCCO1
2607,53477707,O1[C@@H]([C@H](O)[C@H](OC2OC(=C[C@@H](O)[C@H]2O)C(=O)O)[C@H](NC(=O)C)[C@@H]1O)CO
2608,2905,CN(C)CCOC(=O)C(C1=CC=CC=C1)C1(O)CCCC1
2609,2904,NS(=O)(=O)C1=CC2=C(NC(CC3CCCC3)NS2(=O)=O)C=C1Cl
2610,25166913,CN1CC[C@H](C[C@@H]1C1=NC2=CC=CC=C2N1)NC(=O)NC1=CC=C(C=C1)C#N
2611,18641362,[Ca+2].O=c1nc([nH]c2NC[C@@H](N(c12)C=O)CNc1ccc(cc1)C(=O)NC(CCC(=O)[O-])C(=O)[O-])N
2612,71226662,CC#CC(=O)N1CCC[C@H]1C1=NC(=C2N1C=CN=C2N)C1=CC=C(C=C1)C(=O)NC1=CC=CC=N1
2613,702,CCO
2614,48175,ClCC(=O)[C@]1(OC(=O)CC)C2(C(C3[C@](F)(C(O)C2)C2(C(=CC(=O)C=C2)[C@@H](F)C3)C)C[C@@H]1C)C
2615,20353,[H][C@@](C)(CCCC(C)C)CCC[C@@]([H])(C)CCC[C@]1(C)CCC2=C(C)C(OC(=O)CCC(O)=O)=C(C)C(C)=C2O1
2616,44185,[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@@]2([H])NC(=O)[C@H](NC(=O)N1CCN(CC)C(=O)C1=O)C1=CC=C(O)C=C1)C(O)=O
2617,73442840,[2H]C([2H])([2H])OC1=CC2=C(C=C1OC([2H])([2H])[2H])[C@@H]1CC(=O)[C@@H](CC(C)C)CN1CC2
2618,3084049,[Na+].O([C@@H]1O[C@@H]([C@@H](O)[C@H](O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(=O)O)[C@H]1NC(=O)C)CO)[C@H]1[C@H](O)[C@@H](O)[C@H](O[C@@H]2[C@@H](NC(=O)C)[C@@H](O[C@@H]([C@H]2O)CO)O)O[C@@H]1C(=O)O
2619,5319,NC1=CC=C(C=C1)S(=O)(=O)NC(=O)C1=CC=CC=C1
2620,5318,ClC1=CC=C(CSC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1
2621,9941444,NCCCC[C@@H]1NC(=O)[C@@H](CC2=CNC3=C2C=CC=C3)NC(=O)[C@@H](NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(OCC3=CC=CC=C3)C=C2)NC1=O)OC(=O)NCCN)C1=CC=CC=C1
2622,637566,CC(C)=CCC\C(C)=C\CO
2623,5351166,CN(C)\N=N\C1=C(N=CN1)C(N)=O
2624,637568,[H]\C(=C(\[H])C(=O)OC)C(=O)OC
2625,5311,ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1
2626,3086603,S(=O)(=O)(O[C@@H]1[C@H](O[C@@H](Oc2cc3oc(cc(=O)c3c(OS(=O)(=O)O)c2)c2cc(OS(=O)(=O)O)c(OC)cc2)[C@H](OS(=O)(=O)O)[C@H]1OS(=O)(=O)O)CO[C@@H]1O[C@H]([C@H](OS(=O)(=O)O)[C@@H](OS(=O)(=O)O)[C@H]1OS(=O)(=O)O)C)O
2627,5493381,O=C1/C(=c\2/n([nH]/c(=C/3\C(=O)C=CC=C3)/[nH]2)c2ccc(cc2)C(=O)O)/C=CC=C1
2628,5314,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C
2629,3033637,CNC(NCCSCC1=CSC(CN(C)C)=N1)=C[N+]([O-])=O
2630,45357793,[O-]P(=O)([O-])OCC(=O)[C@@]1([C@@]2([C@H]([C@H]3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]1C)C)O.[Na+].[Na+]
2631,71470,F[C@@]12[C@H]([C@H]3[C@@]([C@](OC(=O)CCC)([C@H](C3)C)C(=O)COC(=O)CC)(C[C@@H]1O)C)CCC1=CC(=O)C=C[C@]21C
