,cid,pid,activity
168,35370,O15439,1
169,941651,3F32_A,0
170,2123,AAX80043,0
171,91438,O95372,0
172,24456,O75340,1
173,3676,3F32_A,0
174,2537,CAC24715,0
175,5073,P21917,1
176,5744,P21700,0
177,3827,P0AF67,0
178,3478,1QCY_A,0
179,11967809,O94925,1
180,439153,P09601,1
181,33741,P21700,0
182,6106,Q15031,1
183,47811,2WWY_A,0
184,6674,ABC47431,0
185,110635,NP_055369,0
186,4436,2O23_A,0
187,151166,P08659,0
188,1548943,2W2I_A,0
189,4499,ABY84639,0
190,9570757,P0AD68,1
191,3032285,P11712,1
192,6049,BAA05005,0
193,6230,P55210,0
194,3108,AAA51534,0
195,3467,P98164,1
196,10680,AAX80043,0
197,439153,P56937,1
198,5281070,CAI16307,0
199,2904,NP_652928,0
200,6741,CAI16307,0
201,4114,CAQ07474,0
202,2148,Q9F4F7,0
203,969516,2VM6_A,0
204,387447,P20618,1
205,445154,ABY84639,0
206,4456,AAC57158,0
207,7405,P21700,0
208,16362,NP_055369,0
209,26248,YP_815859,0
210,190,P0AF12,1
211,4993,AAZ82016,0
212,3033637,XP_717710,0
213,4211,AAA51534,0
214,2581,Q99VQ4,0
215,4891,2VM6_A,0
216,71357,Q13733,1
217,1775,P11712,1
218,5342,ADQ57959,0
219,5284607,1DE9_A,0
220,1983,2ISV_A,0
221,54746,P34969,1
222,8612,P05023,1
223,6918638,P10632,1
224,6291,1DTQ_A,0
225,4037,P35354,1
226,3301,P11021,0
227,4499,P24462,1
228,43815,P08912,1
229,5862,P17174,1
230,4585,P28222,1
231,3735,YP_002440506,0
232,3735,1C3B_A,0
233,688561,AAD17299,0
234,65981,2O23_A,0
235,5734,2VM6_A,0
236,5282381,Q99VQ4,0
237,5355,O95372,0
238,5311,1ZHH_B,0
239,3278,AAA24585,0
240,8569,AAC46381,0
241,3168,AAG02439,0
242,8768,ABC47431,0
243,4594,CAI16307,0
244,54675779,1ME3_A,0
245,92253,1DE9_A,0
246,77999,Q07869,1
247,11808,P11021,0
248,4078,P28223,1
249,4021,2W2I_A,0
250,439501,AAH92442,0
251,15209,AAQ89316,0
252,3335,P11411,0
253,53025,YP_001085402,0
254,39042,1ZHH_A,0
255,16137271,P01308,1
256,53025,YP_016573,0
257,3108,AAG29538,0
258,5447130,3F32_A,0
259,5283731,2WWY_A,0
260,2471,AAA51534,0
261,12560,1RA7_A,0
262,5430,2W2I_A,0
263,4768,P0DP23,1
264,84088,P08659,0
265,5394,O86157,0
266,2165,ABN45876,0
267,5288826,Q9HAW9,1
268,439153,P47895,1
269,4723,AAS58777,0
270,5426,AAQ89316,0
271,5386,P65502,0
272,204,P65502,0
273,443958,CAI16307,0
274,4976,P0AF67,0
275,2581,2QQS_A,0
276,60860,P11021,0
277,54676038,2ISV_A,0
278,5281070,CAA96025,0
279,2576,3EVG_A,0
280,5870,AAG29538,0
281,10184653,P00533,1
282,2723601,NP_652928,0
283,10607,YP_002440506,0
284,4837,BAA05005,0
285,5865,AAC83551,0
286,33746,P08183,1
287,6041,AAX80043,0
288,2803,ACA62796,0
289,5918,ABY84639,0
290,5576,1RA7_A,0
291,3440,1DE9_A,0
292,2148,1DE9_A,0
293,5401,P55210,0
294,2950,NP_652928,0
295,8400,P11021,0
296,14985,P09210,1
297,1549008,AAC57158,0
298,667550,XP_717710,0
299,3121,P05177,1
300,4883,Q05DJ8,0
301,3314,3S0B_A,1
302,5717,ABN45876,0
303,4913,AAB59829,0
304,2723601,AAQ89316,0
305,53232,YP_815860,0
306,4542,P06401,1
307,5920,P65502,0
308,54726191,3OYN_A,1
309,2708,CAQ07474,0
310,2266,P08659,0
311,2202,ABC47431,0
312,23994,P13647,1
313,3180,Q14524,1
314,4993,1DE9_A,0
315,5325,CAA96025,0
316,5355,YP_001331689,0
317,4197,P11021,0
318,44093,EMB09144,0
319,5745,P9WQ59,0
320,4097,1JY1_A,0
321,3000226,O95372,0
322,5566,P11021,0
323,68844,2QQS_A,0
324,4409,AAX80043,0
325,443936,AAA51534,0
326,449171,Q92570,1
327,2200,1DE9_A,0
328,5311221,Q9F4F7,0
329,2733526,2WWY_A,0
330,10288191,Q13233,1
331,39147,CAA52898,0
332,216239,Q9UNQ0,1
333,54676228,AAC46381,0
334,3672,1ZHH_B,0
335,4909,1C3B_A,0
336,34359,2WWY_A,0
337,4044,AAS58777,0
338,5401,NP_652928,0
339,443943,CAA96025,0
340,5358,2O23_A,0
341,3823,P20813,1
342,2722,Q9F4F7,0
343,60838,P11387,1
344,5329,P0AF67,0
345,2197,2QQI_A,0
346,6234,1PB8_A,1
347,5468,P9WFX0,0
348,204,CAA96025,0
349,3736,CAA81943,0
350,35370,P0AF67,0
351,392622,AAH92442,0
352,26879,P32297,1
353,5920,1DE9_A,0
354,443879,AAZ82016,0
355,5320,P55210,0
356,5572,P11021,0
357,130313,Q99VQ4,0
358,4235,AAX80043,0
359,2794,P11021,0
360,637511,P55210,0
361,5284594,AAN87168,0
362,2266,AAN87168,0
363,5732,YP_001331689,0
364,2723,1ZHH_B,0
365,65492,P9WFX0,0
366,785,XP_717710,0
367,23890,Q13509,1
368,31401,Q12908,1
369,8609,1JY1_A,0
370,5362065,1N8E_E,0
371,3054,O95718,1
372,5362440,P08684,1
373,5386,P05181,1
374,644241,ACA62796,0
375,33032,CAQ07474,1
376,11556711,P40306,1
377,6437380,CAQ07474,0
378,15459,YP_001331689,0
379,31307,2ISV_A,0
380,643975,Q44532,1
381,130313,1JY1_A,0
382,66377,AAC46381,0
383,6231,O95372,0
384,2187,AAN87168,0
385,4497,AAN35928,0
386,5335,Q05DJ8,0
387,2351,P54750,1
388,5744,P80365,1
389,2733526,P11712,1
390,1046,AAA51534,0
391,5757,CAI16307,0
392,2391,P55210,0
393,16684434,AAX80043,1
394,7699,XP_717710,0
395,3672,P08659,0
396,1201549,P35367,1
397,2520,P9WFX0,0
398,5333,CAA96025,0
399,33741,P31645,1
400,284,P20472,1
401,6021,Q9HAS3,1
402,124087,BAA05005,0
403,54677470,2O23_A,0
404,20313,2O23_A,0
405,3034010,ADQ57959,0
406,154417,CAI16307,0
407,3893,AAQ89316,0
408,31593,ABY84639,0
409,3883,AAN35928,0
410,5090,P11712,1
411,2123,AAA60529,0
412,15209,P08659,0
413,3739,P9WFX0,0
414,5754,P10632,1
415,3025,P08659,0
416,2216,AAD17299,0
417,3339,2QQI_A,0
418,5328940,Q02750,1
419,54675776,AAA51985,0
420,60835,P10635,1
421,4211,P9WQ59,0
422,2723601,2O23_A,0
423,169870,2ISV_A,0
424,5656,P08659,0
425,3372,1JY1_A,0
426,154417,O86157,0
427,31703,O52691,1
428,5281078,P16662,1
429,4684,EDT84149,0
430,5282494,P55210,0
431,3339,EMB09144,0
432,4197,AAP13898,0
433,4891,AAS58777,0
434,13109,AAA34498,0
435,5280360,1OQA_A,0
436,91610,P08659,0
437,31703,P35228,1
438,5757,CAC24715,0
439,2972,XP_717710,0
440,119570,AAX80043,0
441,11519070,P20309,1
442,74989,2QQI_A,0
443,2148,CAA84846,0
444,3767,1OQA_A,0
445,4184,ACA62796,1
446,2722,2QQS_A,1
447,3108,AAQ89316,0
448,23954,P00450,1
449,2478,AAC46381,0
450,2763,AAC46381,0
451,64143,1C3B_A,0
452,54726191,Q76353,1
453,4236,BAA05005,0
454,4421,3EVG_A,0
455,72385,BAA05005,0
456,4170,AAX80043,0
457,4075,NP_652928,0
458,65981,CAA84846,0
459,9782,CCE37082,0
460,6852391,1QCY_A,0
461,60606,2QQI_A,0
462,3371,P02766,1
463,5564,AAA51534,0
464,7547,P55210,0
465,55245,CAA81943,0
466,5311412,P65502,0
467,21109,AAQ89316,0
468,5904,YP_002440506,0
469,4911,P11021,0
470,8768,P9WQ59,0
471,4121,Q9F4F7,0
472,610479,ABC47431,0
473,11273,BAC78637,0
474,119182,P08659,0
475,6305,AAA51985,0
476,5284373,AAN35928,0
477,9642,YP_016573,0
478,2732,P55210,0
479,71077,Q05586,1
480,2955,AAC57158,0
481,10607,AAQ89316,0
482,5280934,YP_001085402,0
483,5754,YP_001085402,0
484,119607,AAN87168,0
485,3742,ADQ57959,0
486,1046,EMB09144,0
487,5503,YP_815859,0
488,2141,P11021,0
489,5359,O86157,0
490,5576,2O23_A,0
491,107526,P11166,1
492,20279,1ME3_A,0
493,3032285,Q15842,1
494,3291,YP_001331689,0
495,5215,2O23_A,0
496,6231,CAI16307,0
497,2444,P35367,1
498,2788,AAA24585,0
499,3478,NP_988635,0
500,47528,2ISV_A,0
501,41781,AAC83551,0
502,5401,AAA24585,0
503,3958,3F32_A,0
504,222528,O95342,1
505,637511,Q02936,0
506,24795069,P20815,1
507,2118,1C3B_A,0
508,2720,P11411,0
509,4837,YP_001085402,0
510,32798,P65502,0
511,17134,3F32_A,0
512,3702,AAS58777,0
513,3899,2QQI_A,0
514,71329,P98170,0
515,13109,P55210,0
516,5918,1ZHH_B,0
517,7558,AAX80043,0
518,5329,AAC83551,0
519,5359,1ME3_A,0
520,6604200,1RA7_A,0
521,5310993,Q9F4F7,0
522,4095,P05177,1
523,3025,Q9Y5Y9,1
524,2761171,1ME3_A,0
525,5578,3FL8_A,1
526,446284,1DE9_A,0
527,5833,P46721,1
528,9642,2QQS_A,0
529,4506,P48169,1
530,3339,1ME3_A,0
531,666418,AAC83551,0
532,4507,P55210,0
533,2794,Q02499,0
534,4173,1JY1_A,0
535,4114,YP_815859,0
536,8275,P42262,1
537,3335,CAA56931,0
538,2148,Q8TCC7,1
539,460612,2VM6_A,0
540,1030,P55210,0
541,16231,CAI16307,0
542,5161,3F32_A,0
543,5775,O86157,0
544,5959,1N8E_E,0
545,2160,O43526,1
546,3410,P07550,1
547,3331,AAA34498,0
548,4915,1ME3_A,0
549,667476,Q9F4F7,0
550,439153,O95167,1
551,126941,Q92887,1
552,47965,YP_001331689,0
553,2153,1DE9_A,0
554,2732,AAA34498,0
555,3742,AAA51534,0
556,4495,2QQI_A,0
557,996,3F32_A,1
558,5353788,AAS58777,0
559,4121,ADQ57959,0
560,36314,Q9UNQ0,1
561,3739,CAC24715,0
562,3151,AAQ89316,0
563,2733,BAC78638,0
564,11167602,P35916,1
565,5426,2W2I_A,0
566,7184,1ZHH_B,0
567,2795,Q05DJ8,0
568,4054,Q693P7,1
569,5665,2W2I_A,0
570,3372,1ME3_A,0
571,13109,2QQS_A,0
572,3440,O76082,1
573,667476,1ZHH_B,0
574,4917,P10635,1
575,64139,P08684,1
576,311,P38489,1
577,1986,P07451,1
578,24066,Q9F4F7,0
579,6013,1JY1_A,0
580,5281718,BAC78637,1
581,4497,O60840,1
582,3331,Q99VQ4,0
583,3001055,P10635,1
584,3059,EMB09144,0
585,2520,Q00975,1
586,5073,P11411,0
587,91610,3F32_A,0
588,6010,P10275,1
589,2092,2O23_A,1
590,1775,AAZ82016,0
591,4450,AAB59829,0
592,3696,P08172,1
593,24821094,Q06187,1
594,4170,2O23_A,1
595,53708,O86157,0
596,5533,P28223,1
597,688561,P08659,0
598,60846,YP_001331689,0
599,10680,P0AF67,0
600,5284585,P46059,1
601,73049652,P02768,1
602,446220,P06276,1
603,4507,AAA34498,0
604,71616,P98170,0
605,4943,1N8E_E,0
606,5583,Q07422,1
607,5333,P9WQ59,0
608,82153,AAA34498,0
609,9046,Q9F4F7,0
610,23978,Q07021,1
611,9926791,2B7A_A,1
612,9642,CCE37082,0
613,60606,AAS58777,0
614,9291,P02786,1
615,2732,XP_717710,0
616,5819,2QQS_A,0
617,4567,NP_988635,0
618,4891,AAG02439,0
619,5564,Q965D5,1
620,5314,Q99VQ4,0
621,5505,NP_988635,0
622,4173,1ZHH_A,0
623,5206,P30049,1
624,6005,2VM6_A,0
625,445354,O60760,1
626,68310,P11021,0
627,7175,2WWY_A,0
628,3180,1C3B_A,0
629,2170,1QCY_A,0
630,16623,CAI19360,0
631,460,YP_002440506,0
632,9354,O86157,0
633,3677,AAD17299,0
634,36314,CAC24715,0
635,657237,EDT84149,0
636,4212,AAX80043,0
637,6839,1C3B_A,0
638,2723601,YP_002440506,0
639,16623,AAG29538,0
640,5280489,AAA34498,0
641,4764,AAA51985,0
642,4913,CAQ07474,0
643,33613,CAC24715,0
644,2435,1JY1_A,0
645,2266,BAA05005,0
646,5405,2QQS_A,0
647,5311,P08659,0
648,5994,CAA56931,0
649,1983,P23219,1
650,5593,AAB59829,0
651,6869,Q53707,1
652,4775,AAS58777,0
653,64147,P04293,1
654,5870,Q690N0,1
655,3759,P11021,0
656,3339,1OQA_A,0
657,5862,P49589,1
658,3639,1ZHH_B,0
659,3339,Q99VQ4,0
660,2576,P9WQ59,0
661,5994,P33527,1
662,4044,BAC78637,0
663,3034010,1N8E_E,0
664,4100,CAH72619,0
665,5994,P08183,1
666,36811,P21700,0
667,5997,P35398,1
668,4078,AAX80043,0
669,441074,O00180,1
670,54677971,2QQI_A,0
671,60846,ABC47431,0
672,31477,P07550,1
673,60464,P08183,1
674,16850,Q9F4F7,0
675,4926,P35348,1
676,130313,BAA05005,0
677,5320,P34948,1
678,6041,2O23_A,0
679,5210,ACA62796,1
680,4205,P11021,0
681,4760,Q9BQB6,1
682,5319,NP_652928,0
683,3151,CAA84846,0
684,77993,P28221,1
685,5755,3F32_A,0
686,4510,P05091,1
687,446596,O86157,0
688,4826,1N8E_E,0
689,6032,P00551,1
690,38904,Q99VQ4,0
691,15209,2W2I_A,0
692,2528,AAX80043,0
693,2995,P08172,1
694,3559,ABN45876,0
695,3488,CAA97545,0
696,4748,P55210,0
697,34312,CAA84846,0
698,2247,CAA96025,0
699,4935,2ISV_A,0
700,5281004,ABC47431,0
701,3100,AAC57158,0
702,24066,AAA51534,0
703,9818306,O15244,1
704,1986,AAZ82016,0
705,4168,AAX80043,0
706,2581,1ME3_A,0
707,10621,CAI16307,0
708,441207,1JY1_A,0
709,16158208,P25092,1
710,2099,P05177,1
711,60857,AAA34498,0
712,6597,2VM6_A,0
713,9880,Q690N0,1
714,5235,P00395,1
715,24066,CAI16307,0
716,5546,Q99VQ4,0
717,439280,ADQ57959,0
718,1983,P10632,1
719,2733526,AAQ89316,0
720,4497,1DE9_A,0
721,5503,EDT84149,0
722,148192,Q99VQ4,0
723,5995,CAC24715,0
724,4075,YP_001085402,0
725,2682,P08659,0
726,2955,CCE37082,0
727,2801,P33261,1
728,2351,2WWY_A,0
729,9651,1AMN_A,1
730,24066,P08659,0
731,5754,P46721,1
732,4235,ABY84639,0
733,667550,Q05DJ8,0
734,6918456,P08684,1
735,11671467,Q16513,1
736,446157,Q9UPY5,1
737,12560,P24462,1
738,5329,CAM24989,0
739,3676,AAC46381,0
740,2335,CAQ07474,0
741,4976,P10635,1
742,1676,1JY1_A,0
743,5362119,CAA56931,0
744,4585,P08913,1
745,5546,AAC57158,0
746,6914273,P21817,1
747,72287,P25100,1
748,4211,P08185,1
749,123630,Q670S6,1
750,2197,BAA05005,0
751,3102,1ME3_A,0
752,243,P53985,1
753,34312,2QQS_A,0
754,60961,O95372,0
755,5920,AAN35928,0
756,5950,Q16719,1
757,23978,P50213,1
758,4055,1JY1_A,0
759,5336,2QQS_A,0
760,5311068,P05177,1
761,8361,2WWY_A,0
762,2794,CAA96025,0
763,18283,O95372,0
764,5405,P10632,1
765,71771,EDT84149,0
766,3463,AAA24585,0
767,2727,CAI16307,0
768,4932,Q14524,1
769,3151,AAH92442,0
770,2789,P48066,1
771,5280805,1ZHH_A,0
772,3385,NP_988635,0
773,5430,CAC24715,0
774,3365,YP_001085402,0
775,3396,AAG02439,0
776,637511,CAA81943,0
777,4075,O15111,1
778,10133,2QQS_A,0
779,3487,P08659,0
780,4201,3EVG_A,0
781,5717,XP_717710,0
782,10531,AAP13898,0
783,5865,NP_652928,0
784,36462,Q05DJ8,0
785,4055,1RA7_A,0
786,1738118,AAX80043,0
787,4781,P55210,0
788,174174,AAA51985,0
789,5335,NP_652928,0
790,11671467,P22309,1
791,3961,1JY1_A,0
792,644073,P11509,1
793,17756771,P11021,0
794,6000,AAX80043,0
795,60825,O15244,1
796,4775,Q02499,0
797,6843,P08659,0
798,5719,AAC57158,0
799,5353853,P10613,1
800,2907,AAD17299,0
801,31401,AAA51534,0
802,11625818,Q06278,1
803,60149,1N8E_E,0
804,439153,O14556,1
805,4993,AAQ89316,0
806,4849,2WWY_A,0
807,9829523,P10721,1
808,4064,P33261,1
809,15558638,P04800,1
810,33613,1N8E_E,0
811,9642,YP_001085402,0
812,4616,P08659,0
813,23897,P28223,1
814,21307,XP_717710,0
815,774,1ME3_A,0
816,2771,P11021,0
817,5997,Q9F4F7,0
818,64139,1ZHH_B,0
819,4463,ABJ55414,0
820,12560,AAA34498,0
821,1775,CAA97545,0
822,5281718,AAZ82016,0
823,5910,Q8VH26,1
824,3114,YP_001085402,0
825,4054,P11509,1
826,5717,1ZHH_A,0
827,3052,P09917,1
828,441336,AAC83551,0
829,5342,YP_001085402,0
830,5994,ABC47431,0
831,8400,O86157,0
832,6013,P9WQ59,0
833,3033,P14555,1
834,1349907,P08684,1
835,53232,CAI19851,0
836,149096,NP_055369,0
837,5709,CAA52898,0
838,53232,NP_055369,0
839,4848,Q8VH26,1
840,51040,AAC83551,0
841,2131,P22303,1
842,5405,YP_815859,0
843,5284627,CAA52898,0
844,5746,AAB59829,0
845,54710214,Q9NZD4,1
846,3767,P9WJI5,1
847,2733526,P11021,0
848,3883,CAA97545,0
849,222757,P11411,0
850,2391,AAQ89316,0
851,66377,AAA51985,0
852,444036,ABN45876,0
853,5593,1ZHH_A,0
854,42890,ABN45876,0
855,657308,Q9NPC2,0
856,3100,NP_988635,0
857,2708,P46721,1
858,4195,P46059,1
859,4621,CCE37082,0
860,5482,P86926,0
861,7347,1DE9_A,0
862,2771,P08684,1
863,2913,P11021,0
864,60490,1ZHH_B,0
865,2466,CAI16307,0
866,169870,P06401,1
867,2315,AAC57158,0
868,216326,CAQ07474,0
869,107807,2QQI_A,0
870,2365,YP_001085402,0
871,3102,P11021,0
872,6009,P0AF67,0
873,3657,ABC47431,0
874,66265,AAX80043,0
875,5961,NP_988635,0
876,47965,O76082,1
877,60871,1N8E_E,0
878,5719,AAZ82016,0
879,2170,1ME3_A,0
880,441074,YP_002440506,0
881,9403,ABY84639,0
882,77999,O60488,1
883,53708,EDT84149,0
884,6279,AAA51534,0
885,4943,P04798,1
886,5641,BAA05005,0
887,3823,O75469,1
888,24989044,P08183,1
889,5780,O95372,0
890,107807,3EVG_A,0
891,2724385,1DE9_A,0
892,2083,NP_988635,0
893,657237,YP_815859,0
894,586,P12277,1
895,4497,2WWY_A,0
896,1676,ABJ55414,0
897,305,2O23_A,0
898,2907,P0AF67,0
899,3478,AAA51534,0
900,26758,P27338,1
901,123631,CAI14764,1
902,4236,P08684,1
903,5983,ABD59884,0
904,4946,P08183,1
905,37542,ABY84639,0
906,2197,AAN35928,0
907,2130,P0DOF8,1
908,441383,P55210,0
909,2955,AAQ89316,0
910,23994,P46736,1
911,2662,CAA56931,0
912,750,2WWY_A,0
913,10917,EMB09144,0
914,4497,NP_055369,0
915,36314,EDT84149,0
916,3034010,2QQS_A,0
917,60606,CCE37082,0
918,3675,ABN45876,0
919,3878,P65502,0
920,11304743,P02763,1
921,2724,CAA84846,0
922,5995,P08659,0
923,941361,AAX80043,0
924,6230,ABC47431,0
925,10133,P16662,1
926,4011,Q9F4F7,0
927,1986,Q9VTU8,1
928,16231,P55210,0
929,2161,ABC47431,0
930,16666,EDT84149,0
931,285033,AAA34498,0
932,10133,AAA34498,0
933,896,AAP13898,0
934,47528,BAC78638,0
935,56959,CAA81943,0
936,2726,P35367,1
937,4911,P08659,0
938,51039,AAA51534,0
939,54726191,P22309,1
940,51040,1JY1_A,1
941,7175,1C3B_A,0
942,60606,AAZ82016,0
943,49843517,P40238,1
944,441350,1ME3_A,0
945,610479,YP_815860,0
946,40839,P21700,0
947,6047,P21918,1
948,3825,CAC24715,0
949,441243,AAZ82016,0
950,19529,1QCY_A,0
951,1046,CAM24989,0
952,4633,CCE37082,0
953,2585,EMB09144,0
954,66377,CCE37082,0
955,667550,1DE9_A,0
956,3335,1ZHH_B,0
957,7175,1N8E_E,0
958,2466,ACF54603,0
959,3488,Q16348,1
960,54671008,P22309,1
961,5995,2ISV_A,0
962,1548942,AAZ82016,0
963,4409,2QQS_A,0
964,16623,P21700,0
965,5533,1ME3_A,0
966,3168,CAA81943,0
967,11967809,O95342,1
968,2267,P35367,1
969,5280453,CAA81943,0
970,6451149,P25103,1
971,10621,2ISV_A,0
972,2719,CAQ07474,1
973,5284550,P31645,1
974,2720,O95372,0
975,3776,2O23_A,0
976,40326,BAC78638,0
977,2484,P11021,0
978,5904,P0AD63,1
979,5560,ABN45876,0
980,5904,Q53TY8,1
981,656652,P05177,1
982,71077,4KC3_B,0
983,12449,1DE9_A,0
984,9878,P08185,1
985,657237,CAC24715,0
986,643976,P16435,1
987,31703,Q15311,1
988,6714002,CAC24715,0
989,5426,AAC83551,0
990,311,Q9Y275,1
991,311,Q9X286,1
992,54678486,1ME3_A,0
993,9051,YP_001331689,0
994,24462,P02768,1
995,54676038,2WWY_A,0
996,60606,AAN87168,0
997,65999,1ZHH_B,0
998,3672,BAC78638,0
999,1990,1ZHH_A,0
1000,5282494,AAQ89316,0
1001,4506,1C3B_A,0
1002,4101,CAA81943,0
1003,2247,1JY1_A,0
1004,451668,AAX80043,0
1005,34312,AAH92442,0
1006,446284,1RA7_A,0
1007,3637,AAP13898,0
1008,1051,Q8IUZ5,1
1009,2123,ABJ55414,0
1010,5379,P72524,1
1011,71587201,Q26609,1
1012,285033,P55210,0
1013,1130,P0AFG8,1
1014,60825,Q4U2R8,1
1015,3335,P55210,0
1016,1549000,P08659,0
1017,3647,YP_815859,0
1018,4091,P08659,0
1019,5734,ABC47431,0
1020,1349907,YP_815860,0
1021,3016,P14867,1
1022,6880,P08659,0
1023,4174,P65502,0
1024,60961,ACF54603,0
1025,5780,P08659,0
1026,3001055,2W2I_A,0
1027,6215,CAA81943,0
1028,4171,O15244,1
1029,124886,O14880,1
1030,3059,1QCY_A,0
1031,4421,CCE37082,0
1032,5816,2WWY_A,1
1033,5362065,AAC83551,1
1034,3698,YP_001085402,0
1035,2343,NP_055369,0
1036,1349907,EDT84149,0
1037,23978,Q9UHF0,1
1038,5656,P08183,1
1039,2732,CAA52898,0
1040,6013,Q9F4F7,0
1041,5583,P11021,0
1042,123606,1ME3_A,0
1043,3339,2QQS_A,0
1044,39912,P31151,1
1045,3019,YP_001331689,0
1046,9270,YP_001085402,0
1047,47528,AAN87168,0
1048,5284373,CAA52898,0
1049,657237,P98170,0
1050,667490,1ME3_A,0
1051,4612,3F32_A,0
1052,3308,1ZHH_B,0
1053,126941,1RA7_A,0
1054,657237,ABJ55414,0
1055,6915744,EMB09144,0
1056,5487,NP_988635,0
1057,3410,P33261,1
1058,6249,BAC78638,0
1059,5280805,AAX80043,0
1060,5329,CDO16711,0
1061,2391,CAQ07474,0
1062,123600,2WWY_A,0
1063,4614,1ZHH_A,0
1064,4837,2W2I_A,0
1065,55245,ABC47431,0
1066,2767,P11712,1
1067,243,P55210,0
1068,1935,1ME3_A,0
1069,5585,ABN45876,0
1070,4760,YP_001331689,0
1071,5744,P04150,1
1072,2803,P10635,1
1073,5920,Q01650,1
1074,6335412,P37231,1
1075,3034010,P49327,1
1076,5311,1ZZ1_A,1
1077,24014,P04070,1
1078,8890,P61278,1
